Symbol,Rendite (%),Max Drawdown (%),Endsaldo (USD)
AAPL,64.55,10.69,16455.18
MSFT,51.42,13.67,15142.1
NVDA,181.23,16.92,28122.85
AMZN,50.65,21.32,15065.05
GOOGL,62.6,20.82,16260.43
